date_sent,headline,source_url
2026-08-28,"Florida sweep locates 163 missing children in five days",https://news.wfsu.org/state-news/2026-08-25/florida-law-enforcement-have-rescued-163-missing-children-in-operation-statewide-shield
2026-08-28,"FBI's two-week national sweep finds 84 exploited children and 141 adult victims",https://news.yahoo.com/fbi-locates-17-adult-victims-211400401.html
2026-08-28,"Marshals-led operation recovers 48 endangered children in Massachusetts",https://www.usmarshals.gov/news/press-release/48-endangered-missing-children-safely-recovered-during-us-marshals-led-operation
2026-08-28,"Nineteen children  most under eight  taken back from a placement network in northeast India",https://assamtribune.com/north-east/19-children-rescued-from-suspected-trafficking-network-in-arunachal-3-women-held-1616071
2026-08-28,"Homeland Security reports 180 victims recovered and more than 900 arrests across the World Cup",https://www.dhs.gov/news/2026/07/29/dhs-highlights-successful-arrests-and-rescues-crackdown-human-trafficking-during
2026-08-28,"Flooring manufacturer's owner charged with forced labor of Chinese workers in Georgia",https://www.fox5atlanta.com/news/3-men-charged-forced-labor-cartersville-manufacturer
2026-08-28,"Five men charged in Omaha after an undercover child sex trafficking operation",https://www.justice.gov/usao-ne/pr/hsi-arrests-five-federal-sex-trafficking-minors-undercover-operation-omaha
2026-08-28,"Two-month Hillsborough County operation ends with 116 arrests and five victims out",https://www.fox13news.com/news/tampa-arrested-human-trafficking-victims-rescued-operation-relentless-summer
2026-08-28,"Six people recovered in a Texas hill-country sting",https://www.ksat.com/video/news/2026/08/07/6-rescued-6-arrested-in-human-trafficking-sting-operation-comal-county-sheriff-s-office-says/
2026-08-28,"Five-day operation across 59 countries identifies 2 070 trafficking victims",https://www.europol.europa.eu/media-press/newsroom/news/1024-arrests-in-global-operation-against-human-trafficking
2026-08-28,"Four Nigerian teenagers taken back from a route to Côte d'Ivoire",https://guardian.ng/news/nigeria/metro/police-rescue-four-teenage-girls-from-traffickers-in-cross-river/
2026-08-28,"Michigan forced labor prosecution of a self-styled apostle slips to 2027",https://www.clickondetroit.com/news/local/2026/08/27/david-taylor-forced-labor-case-where-things-stand-1-year-later/
2026-08-29,"Philippine officials fly home 24 rescued from Cambodian romance scam compounds",https://www.pna.gov.ph/articles/1257283
2026-08-29,"Argentine gendarmerie frees eight forced-labor harvest workers one a minor in Rio Negro",https://www.argentina.gob.ar/noticias/rio-negro-rescatan-siete-ciudadanos-mayores-de-edad-y-un-menor-que-eran-explotados
2026-08-29,"Bronx man indicted on sex-trafficking and enticement charges involving three minors",https://www.justice.gov/usao-sdny/pr/bronx-man-charged-committing-sex-trafficking-coercion-and-enticement-crimes-involving
2026-08-29,"Maryland man pleads guilty to trafficking two women by force across six states",https://www.justice.gov/opa/pr/maryland-man-pleads-guilty-sex-trafficking-offenses
2026-08-29,"Fresno man sentenced to 62 years to life for trafficking two teenage girls",https://gvwire.com/2026/08/27/fresno-man-gets-62-years-to-life-for-trafficking-sexually-assaulting-minors/
2026-08-29,"New Colorado Springs child-trafficking task force makes its first arrests",https://www.kktv.com/2026/08/28/new-task-force-announces-3-arrests-colorado-springs-suspected-child-sex-crimes/
2026-08-29,"Thai checkpoint stop frees a trafficked woman points to a wider ring moving people toward Myanmar",https://www.thaiexaminer.com/thai-news-foreigners/2026/08/28/police-probing-chinese-womans-kidnapping-on-the-trail-of-human-trafficking-gang-more-victims-feared/
